"Gene","GS","GS_pvalue"
"PGP",0.15462098214799,0.669737631322842
"PGPEP1",0.1366135147128,0.706673123890436
"PGR",-0.385794669922807,0.270862405023915
"PGRMC1",-0.139579353406321,0.700549508428157
"PGRMC2",-0.20132243561162,0.577026730288281
"PGS1",-0.258697525276207,0.470475215191537
"PHACTR1",-0.19431626397198,0.590622841571299
"PHACTR2",-0.30174086220032,0.39682671446501
"PHACTR4",-0.144680158603726,0.69005419757945
"PHAF1",0.108062267385835,0.766354892283806
"PHAX",0.166518291164854,0.645674600140623
"PHB1",-0.0308653698480968,0.932546289139807
"PHB2",-0.110370388107838,0.761484414912324
"PHC1",-0.214214078735489,0.552323802239434
"PHC1P1",-0.213905706322695,0.552909822004147
"PHC2",-0.277167742524679,0.438165421262368
"PHC3",-0.27345435833365,0.444577814432343
"PHETA1",-0.0311951430530953,0.93182699206459
"PHETA2",0.066362271223398,0.85547015459834
"PHF1",-0.0885453315626213,0.807818562614615
"PHF10",-0.565115670834643,0.0886998736996126
"PHF11",-0.264534176680172,0.460153841088979
"PHF12",0.146535502832787,0.686248345460698
"PHF13",-0.162725573636467,0.65331473869326
"PHF14",-0.218287144680733,0.544606440737156
"PHF19",-0.171872792712138,0.634939102264844
"PHF2",-0.0835352964955513,0.818536349642388
"PHF20",0.174640798251019,0.629413171978631
"PHF20L1",-0.00713935107879834,0.984383465511333
"PHF21A",-0.150645117098737,0.677841005163695
"PHF23",0.144791518060314,0.68982558936889
"PHF3",-0.195052901486141,0.589187815933249
"PHF5A",0.0034891246876406,0.992367632662611
"PHF6",-0.0035083653299452,0.992325545303212
"PHF8",-0.282805262278277,0.428512211312844
"PHGDH",0.147148310606704,0.684992687087846
"PHIP",-0.452417885459399,0.189237594899726
"PHKA1",0.652747990084058,0.0407514569515574
"PHKA2",-0.25476228552713,0.477491121703856
"PHKB",-0.0118099783362935,0.97416927534587
"PHKG2",0.544707836754359,0.103499526664408
"PHLDA1",0.0357978704362426,0.921792431807807
"PHLDA3",0.026532252166777,0.942001538501158
"PHLDB1",-0.412837977069986,0.23573304226818
"PHLDB2",-0.63717097062397,0.0475406036368329
"PHLDB3",-0.507702015075847,0.134114759501455
"PHLPP1",-0.121180230789328,0.738776700250558
"PHLPP2",-0.400069633641438,0.251981726179684
"PHOSPHO2",-0.041366390654107,0.909665704306766
"PHPT1",-0.0589466878083846,0.871501236881146
"PHRF1",0.411896661195707,0.236910225928863
"PHTF1",0.124290344276611,0.732276190759315
"PHTF2",-0.202778544343102,0.57421589087036
"PHYH",-0.314704050261009,0.375808667053758
"PHYKPL",0.0921104437794,0.800209241286344
"PI4K2A",0.430417569427425,0.21435680141799
"PI4K2B",0.103863180697352,0.77523441050009
"PI4KA",0.163905652061057,0.650934412591933
"PI4KAP1",0.1131500131612,0.755629001982628
"PI4KB",0.0362680807655085,0.92076784803784
"PIAS1",0.218183977613757,0.544801385106725
"PIAS2",-0.320965919902504,0.365856883923891
"PIAS3",-0.16112442773021,0.656548899882152
"PIAS4",0.153531567848572,0.671955001334031
"PIBF1",0.177816222198225,0.623094232879344
"PICALM",-0.252404166669656,0.481716999886599
"PICART1",-0.237183400792729,0.509377086396781
"PICK1",-0.0620032421247867,0.864888130505101
"PID1",-0.287039927248278,0.421326730851369
"PIDD1",0.134941523096576,0.710132026660277
"PIEZO1",-0.0495153905428425,0.891950256440402
"PIGA",0.376615951582442,0.283397889781322
"PIGB",-0.33075160446889,0.350571454601151
"PIGC",0.219620225413749,0.542089944250319
"PIGG",-0.445284215662008,0.197183425464747
"PIGH",0.356390159065648,0.312099055945711
"PIGK",-0.0215386272824189,0.952906104318802
"PIGL",-0.371497971641042,0.290520909352352
"PIGM",-0.274431019082131,0.442887162904558
"PIGN",0.0976321672291971,0.788453778921732
"PIGO",0.476427287047937,0.163897782554746
"PIGQ",0.107097357240458,0.768393192211131
"PIGS",-0.105981630545442,0.770751674356465
"PIGT",0.141138678504298,0.697336139257644
"PIGU",-0.164058783772104,0.650625739496939
"PIGV",-0.284362206272564,0.425863773412536
"PIGX",0.413255071271229,0.235212492054224
"PIH1D1",0.225589617218482,0.530878573750456
"PIK3AP1",0.483781002606801,0.156568148523891
"PIK3C2A",-0.366052147964182,0.298204406898074
"PIK3C2B",-0.0433865946870736,0.905270277260365
"PIK3C3",-0.116375800009276,0.748847764040929
"PIK3CA",-0.214912225832617,0.550997968481955
"PIK3CB",0.245317187190067,0.494514007478902
"PIK3CD",0.64478300771374,0.0441354054576079
"PIK3CG",0.470561411266566,0.169889291453942
"PIK3IP1",-0.109596401277542,0.763116810243588
"PIK3R1",-0.101107495939966,0.781074505628234
"PIK3R2",0.0126366140186105,0.972361820491621
"PIK3R3",-0.00963836356737555,0.978918038242325
"PIK3R4",-0.189305784398806,0.600417423907378
"PIK3R5",0.404730407110728,0.245980322119461
"PIKFYVE",0.100379970333046,0.782618001150297
"PILRA",0.439657579984335,0.2035854974123
"PILRB",-0.0886101470010852,0.807680090040165
"PIM1",-0.00491837240463941,0.989241320623989
"PIM2",0.314116482869201,0.376749237802862
"PIM3",-0.0154484402571771,0.966214600738136
"PIN1",0.180544586920924,0.617682533405757
"PINK1",0.437480525564195,0.206094484932835
"PINK1-AS",0.259587997213105,0.468893979027504
"PIP4K2A",0.452653537240834,0.188978376019397
"PIP4K2B",0.150369964149139,0.678402918344717
"PIP4K2C",-0.187148693485994,0.604652078572572
"PIP4P1",0.234416343427989,0.514475455896517
"PIP5K1A",-0.142115841804245,0.695324658631072
"PIP5K1C",0.0451302227727507,0.901478463574718
"PIR",-0.081971376152887,0.821887619840996
"PISD",0.13459880520183,0.710841609358444
"PITHD1",0.0595371665760334,0.870223116795466
"PITPNA",0.123328995025642,0.734283909256344
"PITPNB",-0.572174735163924,0.0839159905496122
"PITPNC1",0.178448712959017,0.621838231677405
"PITPNM1",0.0696053832204775,0.848473776745848
"PITPNM2",-0.249954168263209,0.486124634893819
"PITRM1",-0.437320473319236,0.206279642400628
"PJA1",-0.455258341786072,0.186126963589382
"PJA2",-0.339109269746641,0.337777466732559
"PKD1",-0.0803784271186019,0.825303763204892
"PKD1L2",-0.289601951024537,0.417007011988491
"PKD1P1",0.147694856055526,0.683873387456901
"PKD1P3",-0.213326477471611,0.55401122448191
"PKD1P4",0.197963207924388,0.583530929747116
"PKD1P5",-0.518035757129095,0.125066732485626
"PKD1P6",0.155818408939077,0.667303062911987
"PKD1P6-NPIPP1",0.298217513707071,0.402634958062199
"PKD2",-0.459773889345208,0.181244272295546
"PKD2L2-DT",-0.240371607218793,0.503529072713262
"PKDCC",-0.270663497042198,0.449425071536345
"PKIG",-0.356638865744591,0.311737208834223
"PKM",0.123207711861215,0.734537304932252
"PKN1",0.102603478873509,0.777902842564612
"PKN2",-0.0571832593036113,0.875319848038522
"PKNOX1",0.618252393464346,0.0567516684896661
"PKP4",-0.352229910308594,0.318184508020801
"PLA2G12A",0.0652506780121302,0.857870310414309
"PLA2G15",0.57611947507304,0.081316527614407
"PLA2G4C",-0.0288581874806108,0.936925260708749
"PLA2G6",-0.102495602284681,0.778131455634823
"PLA2R1",-0.0891866449705971,0.806448664047487
"PLAA",-0.299608980664299,0.400336288524009
"PLAAT3",0.122242928025594,0.736553837868534
"PLAC8",-0.51140142428953,0.130830746377943
"PLAC9",-0.115972321161715,0.749695117922986
"PLAGL1",-0.348691914266289,0.323408068788116
"PLAGL2",-0.0734865773101251,0.840113407677065
"PLAT",-0.0123653919079278,0.972954840738064
"PLAU",0.384596485205806,0.272481290100051
"PLAUR",0.559834561623869,0.092390708302252
"PLBD1",0.265421581981275,0.458593498229336
"PLBD2",0.581734037848748,0.0777071848560218
"PLCB2",0.46680195363731,0.173796988667722
"PLCB3",-0.00160169554931975,0.996496299974365
"PLCB4",-0.4969363423283,0.143957917911273
"PLCD1",0.0257319000103974,0.943748724286263
"PLCD3",-0.20796180599006,0.564252559074951
"PLCE1",-0.174299266241765,0.630094104086284
"PLCG1",0.189184456753946,0.600655321844191
"PLCG1-AS1",-0.345860856506939,0.327619739545659
"PLCG2",0.615062171028434,0.0584127355308321
"PLCL1",-0.125091733672,0.730603654987819
"PLCL2",0.45014098901108,0.19175294354032
"PLCXD1",-0.140245690134591,0.699175832726049
"PLD1",-0.263050363854469,0.462768139780245
"PLD2",0.491591402917543,0.149003901997995
"PLD3",0.732766375122622,0.0159234032276799
"PLEC",0.217897399844789,0.545343047153336
"PLEK",0.46094606117344,0.179989307391541
"PLEKHA1",-0.134475314842113,0.711097339902925
"PLEKHA2",0.717646116223643,0.0194489855566496
"PLEKHA3",0.101178710715293,0.780923455491128
"PLEKHA4",-0.105980589128251,0.770753876552712
"PLEKHA5",-0.298609020604768,0.401987561475338
"PLEKHA6",0.141092171269879,0.697431916364387
"PLEKHA7",-0.232958442301484,0.517170148541752
"PLEKHA8",-0.334326198200725,0.345069822653152
"PLEKHB2",0.257043532043063,0.47341847380779
"PLEKHF2",0.372734504543032,0.288791235833927
"PLEKHG1",0.209608836336907,0.561100604491466
"PLEKHG2",-0.189720099472593,0.59960529578917
"PLEKHG3",-0.045910057698811,0.899783157203454
"PLEKHG4",-0.0932724502165088,0.797732309203012
"PLEKHG5",0.47457830246874,0.165772479519508
"PLEKHH1",-0.192086672999837,0.594974045319705
"PLEKHH2",-0.189290251185455,0.600447879367056
"PLEKHH3",-0.264982494935991,0.459365258019349
"PLEKHJ1",-0.12718218418778,0.726245614572587
"PLEKHM1",-0.0996800225676602,0.784103633435508
"PLEKHM2",0.328704834190046,0.353741448050279
"PLEKHM3",0.120674455766868,0.739835252057755
"PLEKHO1",0.489566179148439,0.150943524052642
"PLEKHO2",0.47763364942956,0.162681530998265
"PLGRKT",-0.115176199988572,0.751367774359378
"PLIN2",0.233675834579718,0.515843437696938
"PLIN3",0.022280291786704,0.951286048678841
"PLK2",-0.187938790338794,0.603099773257757
"PLK3",-0.0597677469036957,0.869724087732988
"PLLP",0.0239840196910562,0.947565126145688
"PLN",-0.335745843363893,0.342897116175947
"PLOD1",0.218287975488663,0.544604870955702
"PLOD2",-0.292327029308098,0.412435358164687
"PLOD3",-0.0943951876117993,0.795340625709225
"PLP2",-0.135011339062261,0.709987500267976
"PLPBP",-0.239040994251325,0.505966323721244
"PLPP1",-0.347005663980369,0.325913245544642
"PLPP2",0.0461047412772471,0.899359985454168
"PLPP3",-0.18357720479993,0.611686730783924
"PLPP5",-0.357998543663438,0.309762893612559
"PLPPR2",-0.186221693155604,0.606475178505766
"PLRG1",-0.225101130528683,0.531792477959845
"PLS3",-0.218846312213934,0.543550319869182
"PLSCR1",0.0779632777531883,0.830488171890132
"PLSCR3",-0.123149683955691,0.734658550203044
"PLSCR4",-0.309828054770313,0.383649041450162
"PLTP",0.528216696631905,0.116532552896408
"PLXDC1",0.455769155458456,0.185570777315452
"PLXDC2",-0.0282234302191081,0.938310401641678
"PLXNA1",0.520258056933069,0.123171826699964
"PLXNA2",0.0143957324319564,0.968515860528088
"PLXNA3",0.089248671883515,0.806316194499563
"PLXNA4",0.0386866661112767,0.915499461994924
"PLXNB1",-0.155364600276348,0.668225404149512
"PLXNB2",0.120932048883214,0.739296078389674
"PLXNB3",0.313072240809873,0.378423700676608
"PLXNC1",0.45520228689938,0.186188057164216
"PLXND1",0.469151395206282,0.171348701880508
"PM20D1-AS1",0.021301628926438,0.953423824936151
"PM20D2",0.261404585609235,0.465675504245344
"PMEPA1",-0.00953789082292761,0.979137761760119
"PMF1",0.29726895715687,0.404205557142303
"PML",-0.307137765306569,0.388008770369307
"PMM1",-0.135922707539422,0.708101636799111
"PMM2",-0.679720667740874,0.0305955994228815
"PMP22",-0.0876139214921653,0.809808968696902
"PMPCA",-0.032627311436245,0.928703686428002
"PMPCB",-0.443481759716905,0.19922134208686
"PMS1",0.198368404576262,0.582744937294123
"PMS2",0.0783040829702164,0.82975623106919
"PMS2P3",-0.188659837189907,0.601684381133468
"PMVK",0.122358144632233,0.736312942666101
"PNISR",-0.321927513792948,0.364340390490995
"PNISR-AS1",0.440528078607493,0.202587255733921
"PNKD",0.353302231008231,0.316610073428825
"PNKP",0.401148456792509,0.25058542334832
"PNMA1",0.193534566958926,0.592147047800129
"PNMA2",-0.0356718592617539,0.922067026601879
"PNN",-0.210024678982068,0.560305875047607
"PNO1",-0.451358051465636,0.190405999440076
"PNP",0.353615063789591,0.31615152605726
"PNPLA2",-0.0706993267035992,0.846115932895935
"PNPLA6",0.342064714843913,0.333311371485374
"PNPLA7",0.150682813471511,0.677764033333339
"PNPLA8",0.163685873018061,0.651377512583301
"PNPO",0.360291943305527,0.306447737535302
"PNPT1",-0.0985209059760844,0.786565226762047
"PNRC1",-0.196776968945111,0.585834234242266
"PNRC2",-0.474012490752116,0.166348713511558
"POC1B",-0.37743167081535,0.282271399554766
"POC5",-0.410357689174089,0.238841935066184
"PODN",-0.211064544615972,0.558320464321011
"PODXL",0.283505012732588,0.427320957658971
"POFUT1",0.120666922594129,0.73985102143987
"POFUT2",-0.0560821700684618,0.877705378908872
"POGK",0.100972666639027,0.78136050344321
"POGLUT1",-0.636597701611633,0.0478039307402248
"POGLUT2",0.170969690956196,0.636745549743189
"POGLUT3",-0.421104494337779,0.225537219772739
"POGZ",0.0806965503271192,0.824621322375129
"POLA1",-0.256247919189137,0.474837125903572
"POLA2",-0.262288302163789,0.464113361696862
"POLB",-0.23840432030488,0.507134251698051
"POLD1",0.0983587990983515,0.786909626221638
"POLD2",-0.136159321638695,0.707612252438892
"POLD3",-0.0932985704295776,0.797676649969447
"POLD4",0.125766536877457,0.729196102400343
"POLDIP2",0.0785183181329493,0.829296182648807
"POLDIP3",0.234448395424026,0.514416278516519
"POLE",-0.0285374486688319,0.937625144789785
"POLE3",-0.0405330622263761,0.911479454914135
"POLE4",-0.140256878899717,0.699152773403918
"POLG",0.134141098504723,0.711789583344398
"POLG2",-0.510968474892404,0.131212489990329
"POLH",0.105477062839153,0.771818813208013
"POLI",0.441808984216232,0.201123555794615
"POLK",-0.269512649929978,0.451430829296587
"POLL",-0.285485378810087,0.423957946135861
"POLM",0.467767548468751,0.172788266401285
"POLR1A",-0.172719319119633,0.633247393936551
"POLR1B",-0.22906939152055,0.524386782220406
"POLR1C",0.272036230346907,0.44703788434568
"POLR1D",0.0204355785665005,0.955315835684934
"POLR1E",0.0972883662538618,0.789184615981299
"POLR1F",-0.506552068035855,0.135145811422909
"POLR1G",-0.0250885754033781,0.945153272534749
"POLR1HASP",-0.00490584950277496,0.989268712488919
"POLR2A",0.143580175629016,0.692313546828937
"POLR2B",0.0321379660514878,0.929770765410523
"POLR2C",-0.221744200203375,0.538090048937906
"POLR2D",-0.0925613956505629,0.799247800978535
"POLR2E",0.176797149833577,0.625119749072719
"POLR2F",-0.0770938380865147,0.832355981429992
"POLR2G",0.197267770609778,0.584880842896436
"POLR2H",-0.0619089734937501,0.865091977560499
"POLR2J3",0.312137414107599,0.379925806521812
"POLR2J4",-0.0256932617866038,0.943833077871527
"POLR2K",-0.142303269535222,0.69493903567014
"POLR2L",0.201288614145533,0.577092079891499
"POLR2M",-0.532599421965908,0.112973965841787
"POLR3A",0.143261194187959,0.692969139890757
"POLR3B",-0.427638268682435,0.217659357984663
"POLR3C",0.501753993967069,0.139500281241631
"POLR3D",-0.369023678435557,0.293998598827464
"POLR3E",-0.0143790671032303,0.96855229330085
"POLR3F",0.0937337976389263,0.796749350760115
"POLR3GL",0.0134114292252121,0.970667774832159
"POLR3H",0.389231017510957,0.266248733195276
"POLR3K",0.194164624789863,0.590918405350892
"POLRMT",-0.0459814112838644,0.899628057648442
"POM121",0.282854763881173,0.428427889297318
"POM121C",-0.0279232409600923,0.938965514279651
"POMGNT1",-0.0865170086701998,0.812154310000974
"POMGNT2",0.198179070930515,0.583112153897684
"POMK",0.0815404014867887,0.822811598719204
"POMP",0.0921075721324293,0.80021536448288
"POMT1",-0.0781334329422577,0.830122718150119
"POMT2",0.0171884051456313,0.962411470259269
"POMZP3",-0.255222380117504,0.476668499144117
"PON2",-0.197365754474529,0.584690576367628
"POP1",-0.525367080752634,0.118883436416103
"POP4",-0.0679904698160521,0.851956473272404
"POP5",-0.111132823702695,0.75987720988381
"POPDC1",-0.239981983994005,0.504242223467577
"POR",-0.175238313550518,0.628222475879513
"POSTN",0.130506276413554,0.719330338966789
"POT1",-0.234386613609244,0.514530348380135
"POU2AF1",0.123157482119626,0.734642256175046
"POU2F1",-0.0739855774780168,0.839039552759451
"POU2F2",0.483161738490181,0.157177607799394
"POU5F1",0.0248017736887084,0.94577948082
"POU5F2",-0.167153176199479,0.644398560460769
"POU6F1",0.59213833650895,0.0712964107864067
"PPA1",0.146456339286176,0.686410604032377
"PPA2",0.16159062189086,0.655606699561155
"PPAN",0.0934147444295335,0.797429106202885
"PPARA",0.179191990113533,0.62036335332849
"PPARD",0.510194534258214,0.131896605392674
"PPARG",0.215572561877023,0.549745091699259
"PPARGC1B",0.631326915408596,0.0502707396043695
"PPAT",0.172607314964042,0.633471136731347
"PPCDC",-0.0420654024809362,0.908144585068889
"PPCS",0.369001089877342,0.294030449690936
"PPDPF",0.0513755601217751,0.887912124605909
"PPFIA1",-0.374695225141644,0.286059933927959
"PPFIA4",0.307519946622029,0.387387968049132
"PPFIBP1",-0.484861000697052,0.155508668147023
"PPFIBP2",-0.217376108479359,0.546328888738769
"PPHLN1",0.186475119787089,0.605976578248464
"PPIA",-0.0545614130668187,0.881001582647714
"PPIB",-0.074920637314274,0.837027936898007
"PPIC",0.0078467721627353,0.982836242724047
"PPID",-0.219617982918457,0.542094173585885
"PPIE",0.167757218813382,0.643185285836149
"PPIEL",-0.215720753957791,0.549464076124049
"PPIF",0.139500076346937,0.700712992889572
"PPIG",-0.603621654247183,0.0646322992116754
"PPIH",0.0733256542919928,0.840459766864807
"PPIL1",0.151053799296407,0.677006664537753
"PPIL2",0.395391241065481,0.258086745413762
"PPIL3",0.123172195493668,0.734611513284047
"PPIL4",0.0696480064230295,0.84838188794978
"PPIP5K1",0.215372276190688,0.550124981772545
"PPIP5K2",-0.42482120610019,0.221036326477552
"PPL",-0.00575123116133467,0.987419597957765
"PPM1A",-0.173567108742884,0.631554693636474
"PPM1B",-0.480313996830135,0.15999866220835
"PPM1D",0.160902649010087,0.656997278238081
"PPM1F",-0.272406755540371,0.446394527901335
"PPM1F-AS1",0.0333515726661534,0.927124532233293
"PPM1G",-0.0612112355020645,0.866600992478963
"PPM1H",0.122285087065867,0.736465689231038
"PPM1K",-0.170182005781994,0.63832254134958
"PPM1L",0.469995460829039,0.170474173363137
"PPM1M",0.24252969114808,0.499586716240452
"PPME1",-0.117873087571474,0.745705402228895
"PPOX",0.426768984326522,0.218698245472273
"PPP1CA",0.169605489765917,0.639477588519922
"PPP1CB",-0.434296817858577,0.209795645593825
"PPP1CB-DT",-0.0409070276431827,0.910665468126574
"PPP1CC",-0.0180791160582945,0.960464857548623
"PPP1R10",0.122512197931984,0.735990879919677
"PPP1R11",-0.0764019496774052,0.833842899638419
"PPP1R12A",-0.355290561492924,0.313701518814582
"PPP1R12B",-0.239343636774352,0.50541154625985
"PPP1R12C",-0.099870786806754,0.783698675742227
"PPP1R13B",-0.384302161481972,0.272879760400447
"PPP1R13L",0.356188725669005,0.312392286063905
"PPP1R14A",0.0362660946211052,0.920772175607525
"PPP1R14B",-0.0087048123414927,0.980959665804387
"PPP1R15A",-0.0707608838742193,0.845983287446545
"PPP1R15B",0.0616239092738344,0.865708445698475
"PPP1R16A",0.262969846412266,0.462910190391422
"PPP1R18",-0.132261849102264,0.715685485176155
"PPP1R2",-0.195034867599445,0.589222931976261
"PPP1R21",-0.125098990353517,0.730588514624941
